feature_name,feature_family,dtype,row_count,non_null_count,missing_count,missing_pct,unknown_count,zero_count,zero_pct,unique_count,constant_flag,all_zero_flag,mostly_zero_flag,mostly_missing_flag,min_value,max_value,mean_value,median_value,std_value,negative_count,infinite_count,extreme_outlier_flag,high_cardinality_text_flag,leakage_keyword_flag,target_keyword_flag,action_keyword_flag,date_parse_status,trainability_status,recommended_action
feature_same_discount_response_p_value,feature_engineered,float64,3531,2155,1376,38.9691,1376,9,0.2549,1961,False,False,False,False,0.0,1.0,0.03249676939694518,1.0822903798790393e-06,0.11753139182465067,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_probability_sold_in_multi_item_basket_rate,feature_engineered,float64,3531,2928,603,17.0773,603,2928,82.9227,1,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_probability_sold_as_solo_item_rate,feature_engineered,float64,3531,2928,603,17.0773,603,0,0.0,139,False,False,False,False,0.3333333333333333,1.0,0.9860259547366418,1.0,0.04992124769887173,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_probability_companion_dependency_score,feature_engineered,float64,3531,2928,603,17.0773,603,2928,82.9227,1,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_probability_basket_depth_when_sold,feature_engineered,float64,3531,2928,603,17.0773,603,0,0.0,139,False,False,False,False,0.3333333333333333,1.0,0.9860259547366418,1.0,0.04992124769887173,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_probability_companion_overallocation_risk_score,feature_engineered,float64,3531,2928,603,17.0773,603,2928,82.9227,1,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_probability_expected_units_consensus,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,689,False,False,False,False,2.3809523809523813e-08,113.0,1.4470153788688898,0.5555555555555556,4.230567302802701,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_probability_zero_sale_consensus,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,1323,False,False,False,False,8.408597124803643e-50,0.9999999761904768,0.5749368248767273,0.5907775139012317,0.3410127522986507,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_probability_tail_risk_consensus,feature_engineered,float64,3531,3531,0,0.0,0,1,0.0283,505,False,False,False,False,0.0,1.0,0.892770286824744,1.0,0.27952510470436653,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_probability_overallocation_risk_score,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,1507,False,False,False,False,2.802865708267881e-50,0.9777927577378488,0.2825203604957827,0.2752926385416534,0.14884321177389231,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_probability_demand_confidence_score,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,2516,False,False,False,False,0.1018518333333518,0.9486500920437846,0.599487633717718,0.7560977448165416,0.2898879579586283,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_probability_model_use_flag,feature_engineered,float64,3531,3531,0,0.0,0,685,19.3996,2,False,False,False,False,0.0,1.0,0.8060039648824695,1.0,0.39548181821610473,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_basket_attach_rate,feature_basket,float64,3531,2928,603,17.0773,603,2928,82.9227,1,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_sku_solo_purchase_rate,feature_engineered,float64,3531,2928,603,17.0773,603,0,0.0,216,False,False,False,False,0.3333333333333333,1.0,0.9843034320564984,1.0,0.04522322132370733,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_basket_avg_items_when_sku_present,feature_basket,float64,3531,2928,603,17.0773,603,0,0.0,216,False,False,False,False,0.3333333333333333,1.0,0.9843034320564984,1.0,0.04522322132370733,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_basket_median_items_when_sku_present,feature_basket,float64,3531,2928,603,17.0773,603,0,0.0,2,False,False,False,False,0.5,1.0,0.9998292349726776,1.0,0.00924026588693216,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_basket_avg_value_when_sku_present,feature_basket,float64,3531,2928,603,17.0773,603,0,0.0,2420,False,False,False,False,1.9421393442622947,121.441,14.908617491319657,11.478514285714287,12.370978312913998,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_basket_median_value_when_sku_present,feature_basket,float64,3531,2928,603,17.0773,603,0,0.0,803,False,False,False,False,1.7905,121.441,14.74791769125683,11.355,12.454471966456204,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_sku_basket_dependency_score,feature_engineered,float64,3531,2928,603,17.0773,603,2928,82.9227,1,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_top_companion_sku_1_share,feature_engineered,float64,3531,2928,603,17.0773,603,2928,82.9227,1,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_top_companion_sku_2_share,feature_engineered,float64,3531,2928,603,17.0773,603,2928,82.9227,1,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_companion_concentration_index,feature_engineered,float64,3531,2928,603,17.0773,603,2928,82.9227,1,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_basket_diversity_when_sku_present,feature_basket,float64,3531,2928,603,17.0773,603,0,0.0,1,True,False,False,False,1.0,1.0,1.0,1.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_CONSTANT,DROP_CONSTANT_COLUMN
feature_transactions_with_sku_per_day,feature_engineered,float64,3531,3225,306,8.6661,306,297,8.4112,1649,False,False,False,False,0.0,2.9260869565217393,0.10421415984977009,0.0606060606060606,0.15440855747453577,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_units_per_transaction_when_sku_present,feature_engineered,float64,3531,2928,603,17.0773,603,3,0.085,421,False,False,False,False,0.0,7.844827586206897,1.0093189581292994,1.0,0.1858064867936822,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_weekend_share_with_sku,feature_engineered,float64,3531,2928,603,17.0773,603,456,12.9142,420,False,False,False,False,0.0,1.0,0.2807783854420861,0.2692307692307692,0.2025931776432208,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_pay_cycle_sensitivity_score,feature_engineered,float64,3531,2910,621,17.5871,621,1692,47.9184,941,False,False,False,False,0.0,1.0,0.10399519795531921,0.0,0.20371152227565037,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_stock_constrained_history_flag,feature_engineered,float64,3531,3177,354,10.0255,354,2941,83.2909,2,False,False,False,False,0.0,1.0,0.07428391564368901,0.0,0.26227364950652016,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_lost_sales_risk_score,feature_engineered,float64,3531,3177,354,10.0255,354,1539,43.5854,620,False,False,False,False,0.0,0.9285714285714286,0.05903728258696761,0.025,0.08762455365101075,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_stock_constrained_evidence_promo_count,feature_engineered,float64,3531,3531,0,0.0,0,354,10.0255,35,False,False,False,False,0.0,34.0,12.32965165675446,12.0,8.14782484523636,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_probability_sku_in_multi_item_basket,feature_engineered,float64,3531,2928,603,17.0773,603,0,0.0,156,False,False,False,False,0.0014814814814814,0.3333333333333333,0.10672408187824733,0.0769230769230769,0.09156765287935184,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_probability_sku_solo_purchase,feature_engineered,float64,3531,2928,603,17.0773,603,0,0.0,277,False,False,False,False,0.4,0.9962962962962963,0.8798948193263372,0.9090909090909092,0.09227717774355791,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_probability_units_given_multi_item_basket,feature_engineered,float64,3531,0,3531,100.0,3531,0,0.0,0,True,False,False,True,,,,,,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_FULLY_MISSING,REPAIR_JOIN_OR_DROP
feature_probability_zero_units_given_low_traffic,feature_engineered,float64,3531,3224,307,8.6944,307,0,0.0,257,False,False,False,False,0.0357142857142857,0.9629629629629628,0.5279981414006306,0.5333333333333333,0.2166021310816525,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_companion_absence_risk_score,feature_engineered,float64,3531,2928,603,17.0773,603,2928,82.9227,1,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_basket_history_evidence_promo_count,feature_basket,float64,3531,3531,0,0.0,0,306,8.6661,34,False,False,False,False,0.0,34.0,12.875955819881053,13.0,8.194651552378728,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_basket_history_transaction_count,feature_basket,float64,3531,3531,0,0.0,0,603,17.0773,157,False,False,False,False,0.0,673.0,18.453695836873408,8.0,34.08964676833977,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_basket_history_missing_evidence_flag,feature_basket,float64,3531,3531,0,0.0,0,3225,91.3339,2,False,False,False,False,0.0,1.0,0.08666100254885302,0.0,0.2813774964878313,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_basket_anchor_sku_score,feature_basket,float64,3531,3531,0,0.0,0,404,11.4415,2482,False,False,False,False,0.0,0.8492068413928878,0.075738615932243,0.0239215686274509,0.11305109002794406,0,0,True,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_basket_drag_along_dependency_score,feature_basket,float64,3531,3531,0,0.0,0,20,0.5664,244,False,False,False,False,0.0,0.2333333333333333,0.14209063379634013,0.1613636363636363,0.0691100627671577,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_basket_lone_random_purchase_score,feature_basket,float64,3531,3531,0,0.0,0,0,0.0,2390,False,False,False,False,0.2994269628328133,0.749288256227758,0.6734553964545283,0.7288276038949849,0.12588076979759147,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_basket_conditional_dependency_score,feature_basket,float64,3531,3531,0,0.0,0,603,17.0773,242,False,False,False,False,0.0,0.0777777777777777,0.01598880163048348,0.0073347107438016,0.02103129432614804,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_high_seller_companion_presence_probability,feature_engineered,float64,3531,3531,0,0.0,0,603,17.0773,157,False,False,False,False,0.0,0.3333333333333333,0.0884984740128882,0.0555555555555555,0.09255136019912731,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_promo_anchor_absence_risk,feature_engineered,float64,3531,3531,0,0.0,0,603,17.0773,2484,False,False,False,False,0.0,0.075129827336233,0.01547964045881023,0.0071933588027678,0.020354763118387752,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_top_20pct_driver_flag,feature_engineered,float64,3531,3531,0,0.0,0,2824,79.9773,2,False,False,False,False,0.0,1.0,0.20022656471254602,0.0,0.40022650058440257,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_long_tail_dependency_flag,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_basket_fragility_score,feature_basket,float64,3531,3531,0,0.0,0,0,0.0,2485,False,False,False,False,0.0509414728883771,0.4,0.21162180307875492,0.1992400468384075,0.06299612778953449,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_basket_convexity_support_score,feature_basket,float64,3531,3531,0,0.0,0,424,12.0079,2489,False,False,False,False,0.0,0.0993186667642788,0.004806202714102999,0.001929012345679,0.008464283784358366,0,0,True,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_basket_structure_evidence_available_flag,feature_basket,float64,3531,3531,0,0.0,0,603,17.0773,2,False,False,False,False,0.0,1.0,0.8292268479184367,1.0,0.3763639178602102,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_sparse_demand_low_signal_flag,feature_engineered,float64,3531,3531,0,0.0,0,2641,74.7947,2,False,False,False,False,0.0,1.0,0.25205324270744833,0.0,0.43425316501865246,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_sparse_demand_stable_low_trust_flag,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_sparse_demand_random_tail_flag,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_sparse_demand_repeatability_score,feature_engineered,float64,3531,3531,0,0.0,0,440,12.4611,465,False,False,False,False,0.0,0.2155555555555555,0.13891002314116324,0.2000520291363163,0.08599604711173438,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_sparse_demand_randomness_score,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,465,False,False,False,False,0.4926388888888889,0.56,0.5165906177683866,0.4974837408949011,0.026873764722417013,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_sparse_demand_one_off_likelihood_score,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,465,False,False,False,False,0.7461111111111111,0.7999999999999999,0.7652724942147091,0.749986992715921,0.02149901177793358,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_sparse_demand_daily_stability_score,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,1,True,False,False,False,1.0,1.0,1.0,1.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_CONSTANT,DROP_CONSTANT_COLUMN
feature_sparse_demand_outlier_shape_score,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_sparse_demand_noise_regime_score,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,465,False,False,False,False,0.2463194444444444,0.5800000000000001,0.33391128169642775,0.2487418704474505,0.1427170639703047,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_sparse_demand_evidence_available_flag,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,1,True,False,False,False,1.0,1.0,1.0,1.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_CONSTANT,DROP_CONSTANT_COLUMN
feature_anchor_presence_dependency_score,feature_engineered,float64,3531,3531,0,0.0,0,603,17.0773,2484,False,False,False,False,0.0,0.0993186667642788,0.004805912164376262,0.001929012345679,0.008464448673527379,0,0,True,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_anchor_absence_suppressed_demand_score,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_conditional_sale_probability_given_anchor,feature_engineered,float64,3531,3531,0,0.0,0,424,12.0079,2489,False,False,False,False,0.0,0.1695230667349951,0.02991375335636152,0.0198486279062984,0.03064929531149215,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_lone_purchase_noise_score,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,2390,False,False,False,False,0.2994269628328133,0.749288256227758,0.6734553964545283,0.7288276038949849,0.12588076979759147,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_transaction_object_stability_score,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,2390,False,False,False,False,0.0766370106761566,0.4484367775238226,0.12821432506208172,0.1167238347651548,0.04527142543376624,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_basket_regime_class,feature_basket,float64,3531,3531,0,0.0,0,2913,82.4979,3,False,False,False,False,0.0,3.0,0.3506088926649674,0.0,0.7616788879146091,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_basket_anchor_strength_score,feature_basket,float64,3531,3531,0,0.0,0,404,11.4415,2482,False,False,False,False,0.0,0.8492068413928878,0.075738615932243,0.0239215686274509,0.11305109002794406,0,0,True,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_basket_dependency_fragility_score,feature_basket,float64,3531,3531,0,0.0,0,0,0.0,2485,False,False,False,False,0.0509414728883771,0.4,0.21162180307875492,0.1992400468384075,0.06299612778953449,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_companion_presence_support_score,feature_engineered,float64,3531,3531,0,0.0,0,603,17.0773,157,False,False,False,False,0.0,0.3333333333333333,0.0884984740128882,0.0555555555555555,0.09255136019912731,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_basket_depth_conditional_units_score,feature_basket,float64,3531,3531,0,0.0,0,606,17.1623,587,False,False,False,False,0.0,0.6666666666666666,0.08908501921409959,0.0555555555555555,0.0962365858452147,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_micro_market_clearing_pressure,feature_engineered,float64,3531,3531,0,0.0,0,3502,99.1787,2,False,False,True,False,0.0,1.0,0.00821297082979326,0.0,0.09026530591598586,0,0,False,False,False,False,False,NOT_DATE_COLUMN,REVIEW_REQUIRED,MOSTLY_ZERO_REVIEW_MEANING
feature_local_equilibrium_gap_units,feature_engineered,float64,3531,3531,0,0.0,0,87,2.4639,371,False,False,False,False,-706.8272,0.1722,-5.859429453412631,-3.0,16.882808900530083,3415,0,True,False,False,False,False,NOT_DATE_COLUMN,REPAIR_EXTREME_VALUES,APPLY_EXTREME_VALUE_POLICY
feature_local_equilibrium_gap_dollars,feature_engineered,float64,3531,3531,0,0.0,0,87,2.4639,2624,False,False,False,False,-12454.295264,1.170484,-67.18864638714244,-23.28,300.8216410391671,3415,0,True,False,False,False,False,NOT_DATE_COLUMN,REPAIR_EXTREME_VALUES,APPLY_EXTREME_VALUE_POLICY
feature_substitute_pressure_score,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_complement_support_score,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_attention_competition_score,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_promo_field_equilibrium_state,feature_engineered,float64,3531,3531,0,0.0,0,3502,99.1787,2,False,False,True,False,0.0,1.0,0.00821297082979326,0.0,0.09026530591598586,0,0,False,False,False,False,False,NOT_DATE_COLUMN,REVIEW_REQUIRED,MOSTLY_ZERO_REVIEW_MEANING
feature_inventory_constrained_demand_proxy,feature_engineered,float64,3531,3531,0,0.0,0,2924,82.8094,4,False,False,False,False,0.0,2.0,0.183456018125177,0.0,0.41581350545647766,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_small_unit_option_value,feature_engineered,float64,3531,3531,0,0.0,0,3502,99.1787,30,False,False,True,False,0.0,0.0871183259763143,0.000140707059302982,0.0,0.0020639128364013013,0,0,False,False,False,False,False,NOT_DATE_COLUMN,REVIEW_REQUIRED,MOSTLY_ZERO_REVIEW_MEANING
feature_convexity_to_capital_score,feature_engineered,float64,3531,3531,0,0.0,0,424,12.0079,2498,False,False,False,False,0.0,0.0993186667642788,0.00494690977340598,0.001961463020653,0.008696483603249965,0,0,True,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_trust_floor_convexity_score,feature_engineered,float64,3531,3531,0,0.0,0,2925,82.8377,33,False,False,False,False,0.0,0.6957061086587714,0.06462509021117394,0.0,0.14741089814614575,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_high_demand_underprotection_score,feature_engineered,float64,3531,3531,0,0.0,0,3501,99.1504,7,False,False,True,False,0.0,0.745609633718013,0.0007277725702887523,0.0,0.014525890411290826,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,REVIEW_REQUIRED,MOSTLY_ZERO_REVIEW_MEANING
feature_end_shape_fragility_score,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,2493,False,False,False,False,0.0127353682220942,0.5,0.05619063910160601,0.0498904307432432,0.03944642993953348,0,0,True,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_kalman_demand_state_level,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_kalman_demand_state_trend,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_kalman_demand_state_uncertainty,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,1,True,False,False,False,0.033076923076923,0.033076923076923,0.033076923076923,0.033076923076923,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_CONSTANT,DROP_CONSTANT_COLUMN
feature_kalman_demand_state_shift_score,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_kalman_demand_state_review_only_flag,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,1,True,False,False,False,1.0,1.0,1.0,1.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_CONSTANT,DROP_CONSTANT_COLUMN
feature_wasserstein_recent_vs_baseline_distance,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_distribution_shape_shift_score,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_distribution_tail_pressure_score,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_distribution_sparse_support_distance,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,1,True,False,False,False,1.0,1.0,1.0,1.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_CONSTANT,DROP_CONSTANT_COLUMN
